Date,Follower_count,Comment_count,Like_count,Hashtags,Hashtag_count,Mentions,Mention_count
2018-01-23 15:17:56,797066,9984,597219,"#TBT,#ReadtoLead,#bookstagram,#WorldAIDSDay,#WorldChildrensDay,#MyGivingStory",6,"@time,@brobeldesign,@instagram,@teabuoy,@melindafrenchgates,@jenniferkgates.,@ashleyneuhofphotography",7
2018-01-27 01:52:07,814277,9916,645007,"#TBT,#ReadtoLead,#bookstagram,#WorldAIDSDay,#WorldChildrensDay",5,"@rogerfederer,@time,@brobeldesign,@instagram,@teabuoy,@melindafrenchgates",6
2018-01-30 15:17:43,,,,,,,
2018-01-30 15:17:47,,,,,,,
2018-02-06 15:17:51,877492,9758,671321,"#bookstagram,#TBT,#ReadtoLead,#bookstagram,#WorldAIDSDay",5,"@chonakasinger,@rogerfederer,@time,@brobeldesign,@instagram,@teabuoy",6
2018-02-06 15:17:58,877494,9758,671321,"#bookstagram,#TBT,#ReadtoLead,#bookstagram,#WorldAIDSDay",5,"@chonakasinger,@rogerfederer,@time,@brobeldesign,@instagram,@teabuoy",6
2018-02-13 15:17:44,928929,10316,704777,"#bookstagram,#TBT,#ReadtoLead",3,"@chonakasinger,@rogerfederer,@time,@brobeldesign,@instagram,@teabuoy",6
2018-02-13 15:17:48,,,,,,,
2018-02-20 15:17:54,974499,21129,1427248,"#bookstagram,#TBT,#ReadtoLead,#bookstagram,#WorldAIDSDay,#WorldChildrensDay,#MyGivingStory,#dayofthegirl,#BattleoftheSexes",9,"@chonakasinger,@rogerfederer,@time,@brobeldesign,@instagram,@teabuoy,@melindafrenchgates,@jenniferkgates.,@ashleyneuhofphotography",9
2018-02-27 15:17:48,1029322,12671,881859,"#TBT,#bookstagram,#TBT",3,"@chonakasinger,@rogerfederer,@time,@brobeldesign,@instagram",5
2018-02-27 15:17:52,,,,,,,
2018-03-06 15:17:55,1067817,12367,936797,"#MatchForAfrica,#TBT,#bookstagram",3,"@rogerfederer,@chonakasinger,@rogerfederer,@time,@brobeldesign",5
2018-03-06 15:18:00,,,,,,,
2018-03-07 03:08:12,1078743,12512,978222,"#MatchForAfrica,#MatchForAfrica,#TBT,#bookstagram",4,"@rogerfederer,@savannahguthrie,@jack.sock,@rogerfederer,@chonakasinger,@rogerfederer",6
2018-03-07 04:27:02,,,,,,,
2018-03-13 15:18:05,,,,,,,
2018-03-13 15:18:10,,,,,,,
2018-03-20 15:17:51,1165772,15257,1273874,"#MatchForAfrica,#MatchForAfrica,#TBT,#bookstagram",4,"@rogerfederer,@savannahguthrie,@jack.sock,@rogerfederer,@chonakasinger,@rogerfederer",6
2018-03-20 15:17:56,1165771,15257,1273874,"#MatchForAfrica,#MatchForAfrica,#TBT,#bookstagram",4,"@rogerfederer,@savannahguthrie,@jack.sock,@rogerfederer,@chonakasinger,@rogerfederer",6
2018-03-27 15:17:51,,,,,,,
2018-03-27 15:17:59,,,,,,,
2018-04-03 15:17:49,,,,,,,
2018-04-03 15:17:54,1274057,17192,1508410,"#MatchForAfrica,#MatchForAfrica,#TBT,#bookstagram",4,"@bigbangtheory_cbs.,@johngreenwritesbooks.,@rogerfederer,@savannahguthrie,@jack.sock,@rogerfederer,@chonakasinger",7
2018-04-10 15:17:50,1306652,16904,1507242,"#MatchForAfrica,#MatchForAfrica,#TBT,#bookstagram",4,"@bigbangtheory_cbs.,@johngreenwritesbooks.,@rogerfederer,@savannahguthrie,@jack.sock,@rogerfederer",6
2018-04-10 15:29:23,,,,,,,
2018-04-17 15:17:45,,,,,,,
2018-04-17 15:19:36,,,,,,,
2018-04-24 15:18:04,1404186,16378,1507823,"#MatchForAfrica,#MatchForAfrica,#TBT",3,"@bigbangtheory_cbs.,@johngreenwritesbooks.,@rogerfederer,@savannahguthrie,@jack.sock,@rogerfederer",6
2018-04-24 15:18:09,1404187,16378,1507822,"#MatchForAfrica,#MatchForAfrica,#TBT",3,"@bigbangtheory_cbs.,@johngreenwritesbooks.,@rogerfederer,@savannahguthrie,@jack.sock,@rogerfederer",6
2018-05-01 15:17:48,,,,,,,
2018-05-01 15:17:58,,,,,,,
2018-05-05 07:24:55,,,,,,,
2018-05-05 07:24:56,1460840,15896,1502429,"#TBT,#malaria,#MatchForAfrica,#MatchForAfrica",4,"@bigbangtheory_cbs.,@johngreenwritesbooks.,@rogerfederer,@savannahguthrie,@jack.sock,@rogerfederer",6
2018-05-05 07:24:57,1460840,15896,1502429,"#TBT,#malaria,#MatchForAfrica,#MatchForAfrica",4,"@bigbangtheory_cbs.,@johngreenwritesbooks.,@rogerfederer,@savannahguthrie,@jack.sock,@rogerfederer",6
2018-05-08 15:17:51,,,,,,,
2018-05-08 15:17:55,,,,,,,
2018-05-15 15:17:54,1520420,13500,1222929,"#thankateacher,#TBT,#malaria",3,"@bigbangtheory_cbs.,@johngreenwritesbooks.",2
2018-05-15 15:18:00,1520420,13500,1222929,"#thankateacher,#TBT,#malaria",3,"@bigbangtheory_cbs.,@johngreenwritesbooks.",2
2018-05-17 13:32:32,1531707,11907,1138496,"#thankateacher,#TBT,#malaria",3,@bigbangtheory_cbs.,1
2018-05-22 15:17:58,,,,,,,
2018-05-22 15:18:01,,,,,,,
2018-05-29 15:18:22,1600945,11265,999325,"#bookface,#book,#thankateacher,#TBT,#malaria",5,,0
2018-06-05 15:18:05,1638407,11271,993447,"#bookface,#book,#thankateacher,#TBT,#malaria",5,,0
2018-06-05 15:18:10,,,,,,,
2018-06-12 15:18:01,,,,,,,
2018-06-12 15:18:06,1696619,11909,1120840,"#bookface,#book,#thankateacher,#TBT,#malaria",5,@limbitless3d.,1
2018-06-19 15:17:50,1746146,15443,1544339,"#fathersday,#tbt,#bookface,#book,#thankateacher,#TBT",6,@limbitless3d.,1
2018-06-19 15:19:32,1746156,15444,1544359,"#fathersday,#tbt,#bookface,#book,#thankateacher,#TBT",6,@limbitless3d.,1
2018-06-22 14:51:47,,,,,,,
2018-06-26 15:19:03,,,,,,,
2018-06-26 15:19:08,1793130,16291,1636971,"#bestfriends,#fathersday,#tbt,#bookface,#book",5,@limbitless3d.,1
2018-07-03 15:17:51,1849696,16847,1648789,"#bestfriends,#fathersday,#tbt,#bookface,#book",5,@limbitless3d.,1
2018-07-03 15:17:56,1849696,16847,1648789,"#bestfriends,#fathersday,#tbt,#bookface,#book",5,@limbitless3d.,1
2018-07-10 15:17:58,,,,,,,
2018-07-10 15:18:05,,,,,,,
2018-07-14 04:36:08,1963372,16279,1594920,"#MalalaDay,#4thofJuly,#bestfriends,#fathersday,#tbt,#bookface,#book",7,"@malala,@lastmilehealth,@limbitless3d.",3
2018-07-17 15:17:46,1991509,16414,1639481,"#MalalaDay,#4thofJuly,#bestfriends,#fathersday,#tbt,#bookface",6,"@lastmilehealth,@malala,@lastmilehealth,@limbitless3d.",4
2018-07-17 15:17:52,1991511,16414,1639481,"#MalalaDay,#4thofJuly,#bestfriends,#fathersday,#tbt,#bookface",6,"@lastmilehealth,@malala,@lastmilehealth,@limbitless3d.",4
2018-07-24 15:17:49,,,,,,,
2018-07-24 15:17:53,,,,,,,
2018-07-31 15:18:06,2105477,16600,1588697,"#mandeladay,#MalalaDay,#4thofJuly,#bestfriends,#fathersday,#tbt",6,"@lastmilehealth,@malala,@lastmilehealth,@limbitless3d.",4
2018-07-31 15:18:10,2105476,16600,1588697,"#mandeladay,#MalalaDay,#4thofJuly,#bestfriends,#fathersday,#tbt",6,"@lastmilehealth,@malala,@lastmilehealth,@limbitless3d.",4
2018-08-07 15:17:47,2155598,17009,1586292,"#mandeladay,#MalalaDay,#4thofJuly,#bestfriends,#fathersday,#tbt",6,"@lastmilehealth,@malala,@lastmilehealth",3
2018-08-07 15:17:54,,,,,,,
2018-08-14 15:17:47,,,,,,,
2018-08-14 15:17:53,2206339,17069,1528165,"#mandeladay,#MalalaDay,#4thofJuly,#bestfriends,#fathersday,#tbt",6,"@lastmilehealth,@malala,@lastmilehealth",3
2018-08-21 15:17:53,2242978,22448,1698801,"#mandeladay,#MalalaDay,#4thofJuly,#bestfriends,#fathersday",5,"@melindafrenchgates.,@lastmilehealth,@malala,@lastmilehealth",4
2018-08-21 15:18:01,2242977,22448,1698802,"#mandeladay,#MalalaDay,#4thofJuly,#bestfriends,#fathersday",5,"@melindafrenchgates.,@lastmilehealth,@malala,@lastmilehealth",4
2018-08-28 15:17:57,,,,,,,
2018-08-28 15:18:04,,,,,,,
2018-09-04 15:17:54,2279615,21675,1628653,"#mandeladay,#MalalaDay,#4thofJuly,#bestfriends",4,"@melindafrenchgates.,@lastmilehealth,@malala,@lastmilehealth",4
2018-09-04 15:18:04,2279615,21675,1628653,"#mandeladay,#MalalaDay,#4thofJuly,#bestfriends",4,"@melindafrenchgates.,@lastmilehealth,@malala,@lastmilehealth",4
2018-09-11 15:17:58,2296678,17886,1452713,"#backtoschool,#mandeladay,#MalalaDay",3,"@melindafrenchgates.,@lastmilehealth,@malala,@lastmilehealth",4
2018-09-11 15:18:03,,,,,,,
2018-09-11 20:51:03,,,,,,,
2018-09-14 21:12:19,2308358,18226,1472822,"#backtoschool,#mandeladay,#MalalaDay",3,"@melindafrenchgates.,@lastmilehealth,@malala,@lastmilehealth",4
2018-09-18 15:18:02,2324402,18427,1477447,"#backtoschool,#mandeladay,#MalalaDay",3,"@melindafrenchgates.,@lastmilehealth,@malala,@lastmilehealth",4
2018-09-18 15:18:16,2324400,18427,1477447,"#backtoschool,#mandeladay,#MalalaDay",3,"@melindafrenchgates.,@lastmilehealth,@malala,@lastmilehealth",4
2018-09-23 06:52:44,,,,,,,
2018-09-25 15:18:00,,,,,,,
2018-09-25 15:18:08,2347674,18550,1527352,"#backtoschool,#mandeladay",2,"@melindafrenchgates,@melindafrenchgates.,@lastmilehealth",3
2018-10-02 17:16:53,2365971,18792,1534608,"#Goalkeepers18,#backtoschool,#mandeladay",3,"@melindafrenchgates,@melindafrenchgates.",2
2018-10-09 15:19:51,,,,,,,
2018-10-09 15:19:55,,,,,,,
2018-10-16 15:42:52,2398753,18994,1593329,"#Goalkeepers18,#backtoschool",2,"@trevornoah,@thedailyshow,@melindafrenchgates,@melindafrenchgates.",4
2018-10-16 15:42:58,2398752,18994,1593329,"#Goalkeepers18,#backtoschool",2,"@trevornoah,@thedailyshow,@melindafrenchgates,@melindafrenchgates.",4
2018-10-17 06:05:47,,,,,,,
2018-10-17 11:04:47,,,,,,,
2018-10-23 15:18:20,2423964,22671,1871684,"#Goalkeepers18,#backtoschool",2,"@trevornoah,@thedailyshow,@melindafrenchgates,@melindafrenchgates.",4
2018-10-23 15:18:29,2423964,22671,1871685,"#Goalkeepers18,#backtoschool",2,"@trevornoah,@thedailyshow,@melindafrenchgates,@melindafrenchgates.",4
2018-10-30 15:31:01,2453828,16021,1541711,"#WorldPolioDay,#Goalkeepers18,#backtoschool",3,"@mobeenansariphoto,@trevornoah,@thedailyshow,@melindafrenchgates",4
2018-10-30 19:24:59,,,,,,,
2018-11-06 15:17:56,,,,,,,
2018-11-06 15:18:00,2482033,17203,1630035,"#TBT,#WorldPolioDay,#Goalkeepers18",3,"@mobeenansariphoto,@trevornoah,@thedailyshow,@melindafrenchgates",4
2018-11-10 18:44:42,2496729,17537,1636082,"#TBT,#WorldPolioDay,#Goalkeepers18",3,"@mobeenansariphoto,@trevornoah,@thedailyshow,@melindafrenchgates",4
2018-11-13 15:17:54,,,,,,,
2018-11-13 15:18:16,,,,,,,
2018-11-20 15:17:48,2524256,18559,1678016,"#WorldToiletDay,#TBT,#WorldPolioDay,#Goalkeepers18",4,"@mobeenansariphoto,@trevornoah,@thedailyshow",3
2018-11-20 15:17:57,2524256,18559,1678017,"#WorldToiletDay,#TBT,#WorldPolioDay,#Goalkeepers18",4,"@mobeenansariphoto,@trevornoah,@thedailyshow",3
2018-11-27 23:10:42,2542625,20269,1852084,"#GivingTuesday,#WorldToiletDay,#TBT,#WorldPolioDay,#Goalkeepers18",5,"@mobeenansariphoto,@trevornoah,@thedailyshow",3
2018-11-27 23:11:13,,,,,,,
2018-12-02 07:42:13,2555240,22852,1963520,"#GivingTuesday,#WorldToiletDay,#TBT,#WorldPolioDay",4,@mobeenansariphoto,1
2018-12-04 15:17:45,2564474,23247,1916374,"#bookstagram,#GivingTuesday,#WorldToiletDay,#TBT,#WorldPolioDay",5,@mobeenansariphoto,1
2018-12-04 15:17:48,2564474,23247,1916376,"#bookstagram,#GivingTuesday,#WorldToiletDay,#TBT,#WorldPolioDay",5,@mobeenansariphoto,1
2018-12-11 15:17:55,2589989,20815,1789329,"#bookstagram,#GivingTuesday,#WorldToiletDay,#TBT,#WorldPolioDay",5,"@thedailyshow,@ronnychieng,@mobeenansariphoto",3
2018-12-11 15:17:58,2589989,20815,1789329,"#bookstagram,#GivingTuesday,#WorldToiletDay,#TBT,#WorldPolioDay",5,"@thedailyshow,@ronnychieng,@mobeenansariphoto",3
2018-12-18 15:17:51,2608655,20634,1806539,"#bookstagram,#GivingTuesday,#WorldToiletDay,#TBT,#WorldPolioDay",5,"@thedailyshow,@ronnychieng,@mobeenansariphoto",3
2018-12-18 15:17:56,2608656,20634,1806539,"#bookstagram,#GivingTuesday,#WorldToiletDay,#TBT,#WorldPolioDay",5,"@thedailyshow,@ronnychieng,@mobeenansariphoto",3
2018-12-25 15:17:43,2627217,22306,1962297,"#bookstagram,#GivingTuesday,#WorldToiletDay,#TBT",4,"@thedailyshow,@ronnychieng",2
2018-12-25 15:17:51,2627218,22306,1962297,"#bookstagram,#GivingTuesday,#WorldToiletDay,#TBT",4,"@thedailyshow,@ronnychieng",2
2020-03-18 21:12:24,4800000,,,,0,@melindafrenchgates,1
2020-04-11 01:21:10,5100000,,,,0,@melindafrenchgates,1
2020-04-14 16:27:01,5200000,,,,0,@melindafrenchgates,1
2020-04-16 00:38:29,5300000,,,,0,@melindafrenchgates,1
2020-04-17 12:47:13,5300000,,,,0,@melindafrenchgates,1
2020-04-18 13:59:42,5300000,,,,0,@melindafrenchgates,1
